Zephyr Mission 1,Stage 3,Stage 2,Stage 1
Sigma,0.11,0.11,0.11
Isp,380,380,330
%DV Split,0,0.956056355470831,0.224984854318134
Propellant Mass,0,888.044633005801,2621.64483492655
Structural mass,0,109.758325427683,324.023518923506
Total Stage Mass,0,1027.80295843348,2945.66835385005
Total Mass, , ,4003.47131228354
